Hora;G solar
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;2,294818844
8;2,372446216
9;2,193104155
10;3,943943866
11;10,78736749
12;11,19582446
13;11,1192245
14;11,04262456
15;10,91442523
16;10,61430412
17;10,17719352
18;8,911296565
19;4,478659469
20;0,192361386
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;3,390506367
8;9,047601098
9;10,48199511
10;11,13098277
11;11,16431687
12;11,11671303
13;11,03908566
14;10,98954113
15;10,87093107
16;10,62697564
17;10,2520811
18;9,006960886
19;4,546925894
20;0,200420933
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,410780067
8;2,498933169
9;3,792228017
10;9,46656059
11;11,14959051
12;11,1992492
13;11,19833593
14;11,12687309
15;11,00814887
16;10,84341902
17;10,27046052
18;8,991892042
19;4,478431154
20;0,225581334
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,353666498
8;0,562952176
9;0,815069898
10;1,3209378
11;2,07814715
12;6,124816386
13;11,1769884
14;11,19171478
15;11,07356134
16;10,91145713
17;10,34420652
18;9,058446098
19;4,531057946
20;0,233252745
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;2,589232068
8;2,871887029
9;3,86163602
10;7,824627516
11;11,20153236
12;11,1406862
13;10,5780019
14;10,65380275
15;10,58416643
16;10,30527868
17;9,800015816
18;8,514369547
19;4,219749352
20;0,224154361
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;3,1691542
8;9,20023021
9;10,65003554
10;11,21591625
11;11,37470989
12;11,32276805
13;11,28258446
14;11,21785693
15;11,13486414
16;10,8879406
17;10,50048869
18;9,246350001
19;4,680376478
20;0,203160723
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;2,965382348
8;9,23447758
9;10,70197738
10;11,21717198
11;11,38623984
12;11,44251968
13;11,36763209
14;11,26157941
15;11,17025309
16;10,9514124
17;10,57252232
18;9,369754691
19;4,742706692
20;0,22190545
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;2,878508186
8;9,047258624
9;10,58062754
10;11,2946852
11;11,36032599
12;11,33201483
13;11,29422857
14;11,20050493
15;11,09844777
16;10,86362497
17;10,47457485
18;9,305940425
19;4,623640003
20;0,211334428
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;2,807159498
8;9,198289526
9;10,70665786
10;11,20564203
11;11,35964104
12;11,43909494
13;11,35393315
14;11,22139583
15;11,13132524
16;10,9399966
17;10,58028506
18;9,370439638
19;4,704349638
20;0,201071634
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;2,175295523
8;8,755242716
9;10,46110421
10;11,12778634
11;11,21591625
12;11,29731083
13;11,22698956
14;11,13737561
15;11,04890324
16;10,80700265
17;10,4023129
18;9,222148527
19;4,532884472
20;0,230855429
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;2,131002258
8;8,443135017
9;10,36795137
10;11,1436543
11;11,37048604
12;11,26751562
13;11,2702554
14;11,22219494
15;10,99205261
16;10,30916005
17;10,44306727
18;8,952279251
19;4,296235145
20;0,244839773
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,743926695
8;1,383039698
9;2,463772536
10;7,861043886
11;11,34651289
12;11,43110389
13;11,36169589
14;11,26899967
15;11,19559614
16;10,98212087
17;10,51875395
18;9,460738537
19;4,652636109
20;0,190900165
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;2,067758782
8;7,101893852
9;10,383591
10;11,27231025
11;11,33098741
12;11,27356599
13;11,2043863
14;11,14570914
15;11,0316654
16;10,83405807
17;10,45676621
18;8,510374021
19;3,784693596
20;0,23692863
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,8982343
8;7,8178922
9;9,96668635
10;10,84216328
11;11,01933634
12;11,11020604
13;11,03725914
14;10,9435355
15;10,81978834
16;10,57971427
17;10,03735009
18;8,631609711
19;3,960154288
20;0,235501656
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,371966382
8;6,317286605
9;8,788462665
10;10,16509278
11;10,79159133
12;10,96202908
13;10,85083928
14;10,76967302
15;10,69398633
16;10,32833858
17;9,408225904
18;7,224385278
19;2,701563441
20;0,214656424
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,490690597
8;6,777913731
9;9,202627526
10;10,5208088
11;10,86054271
12;10,83714034
13;10,76453591
14;10,70037917
15;10,58359564
16;10,39420768
17;9,73403255
18;8,196668111
19;3,69096996
20;0,230193314
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,379500802
8;5,763849106
9;4,466330416
10;9,107648153
11;10,21007099
12;10,51384516
13;9,313018215
14;8,319730327
15;9,780494815
16;10,03221298
17;5,163835185
18;4,649325529
19;2,263882054
20;0,31287788
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,123398598
8;1,127268923
9;1,689325343
10;0,671835981
11;1,811930928
12;3,108308039
13;9,533114646
14;5,565670993
15;5,41795067
16;7,389914233
17;9,807321922
18;8,693483292
19;3,789374069
20;0,197795302
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,68350329
8;8,070751948
9;10,18746773
10;10,85814539
11;10,93451702
12;10,99148182
13;10,9226446
14;10,81784765
15;10,69330138
16;9,302515688
17;5,71693021
18;5,674920103
19;3,973054131
20;0,167851684
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,62151555
8;8,077601422
9;10,20687457
10;10,89136534
11;10,95449466
12;10,89912808
13;10,84193497
14;10,76019791
15;10,66088054
16;10,4912419
17;10,15116552
18;8,964836621
19;3,953304814
20;0,157303495
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,521399072
8;7,972918628
9;10,20116668
10;10,8828035
11;10,93611524
12;10,87401334
13;10,84467476
14;10,76419344
15;10,67081228
16;10,49192685
17;10,14043467
18;8,961297726
19;3,900107233
20;0,157508978
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,371623907
8;7,829878779
9;10,17091483
10;10,90654834
11;10,97949524
12;10,94661776
13;10,91933402
14;10,83029086
15;10,73143012
16;10,53781832
17;10,19602957
18;9,015636886
19;3,798620859
20;0,167806022
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,101994364
8;7,174384118
9;9,803098079
10;10,68462538
11;10,88337429
12;10,84730039
13;10,80277881
14;10,75357675
15;10,70414638
16;10,51373101
17;9,757777393
18;5,830631478
19;1,823346717
20;0,227990066
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,922949113
8;6,014311539
9;8,883898669
10;10,12422425
11;10,54489611
12;10,54306959
13;10,47697216
14;10,40174211
15;10,34831621
16;10,0888353
17;9,262332108
18;5,185753502
19;0,816816514
20;0,166356216
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,950050199
8;6,168995494
9;8,973855094
10;10,11121025
11;10,46852448
12;10,45356979
13;10,43005327
14;10,36738058
15;10,27354278
16;10,12205525
17;9,474437485
18;7,841865359
19;3,04574951
20;0,190763176
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,913405513
8;6,140227703
9;9,162900577
10;10,22959199
11;10,56144901
12;10,5164708
13;10,48359332
14;10,38199279
15;10,29968494
16;10,17593778
17;9,564051437
18;8,019495051
19;3,066526247
20;0,170191922
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,949319588
8;6,453933611
9;9,42854601
10;10,41555521
11;10,66476191
12;10,61681559
13;10,58245406
14;10,51270358
15;10,43964253
16;10,22708052
17;9,721018549
18;8,227604902
19;3,105796565
20;0,160420005
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,047883519
8;7,187626435
